place_id,industry_name,category,latitude,longitude,address,city,state,country,source
"516a3f7237ec1a0369d4d08470d8b8962811f08e820550a277ed6e71403f7869338","Anand Parbat Industrial Area - Speciality Chemicals #2","chemical",28.665832,77.179548,"Anand Parbat Industrial Area, New Delhi - 110005, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516d7ec8c06b15aabbfbad9eb13fbc8a55814bd015ada3e2a2c0ea32fa9e03323ea","Anand Parbat Industrial Area - Vehicle Chassis Works #3","automobile",28.66648,77.176407,"Anand Parbat Industrial Area, New Delhi - 110005, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516badfdf7d6db18db2ff07d366affd811a3bab2821bf37cc771762bf6edc54b215","Anand Parbat Industrial Area - TMT Steel Plant #4","steel",28.670822,77.17715,"Anand Parbat Industrial Area, New Delhi - 110005, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516867c8c2d3ccd0937670494e4b24816981ce4ad1432ff13cd93678c98ef8e1b4c","Anand Parbat Industrial Area - Copper Works #5","smelter",28.669677,77.173698,"Anand Parbat Industrial Area, New Delhi - 110005, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5160e46a598cb7365a9ed38fd757b232987f86abfdce8c96d7e691fcab894ea4e88","Anand Parbat Industrial Area - Chemical Solutions Ltd #6","chemical",28.667529,77.171719,"Anand Parbat Industrial Area, New Delhi - 110005, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5163e06dcf17c568123a43370dcbdda34786f909ccfdd1d1161c09e3de713bc41c3","Anand Parbat Industrial Area - Vehicle Chassis Works #7","automobile",28.670349,77.16815,"Anand Parbat Industrial Area, New Delhi - 110005, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516dde08966b2a645b7deb1c603b451bd6d4b03c577c494df4e2c831235854a24df","Anand Parbat Industrial Area - Alloy Castings #8","steel",28.667181,77.167674,"Anand Parbat Industrial Area, New Delhi - 110005, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516c03ac4ef7bc84340dfff163dacc05e0d80addb99ab1e33e7d67e0b0d7262509c","Anand Parbat Industrial Area - Electroplating Unit #9","smelter",28.664713,77.168835,"Anand Parbat Industrial Area, New Delhi - 110005, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51639f71d59f434183961e1e88f05b8e1ddd9c24291043d5c77379e54ad2aed922e","Anand Parbat Industrial Area - Agrochem Formulation Unit #10","chemical",28.6635,77.1644,"Anand Parbat Industrial Area, New Delhi - 110005, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516722453ec6787f2c3fd3167b953371ce94afb2b62a3039d179298d0fd32a81aab","Anand Parbat Industrial Area - Vehicle Chassis Works #11","automobile",28.661728,77.167144,"Anand Parbat Industrial Area, New Delhi - 110005, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5163237ebfbd7859fa3dedee655c12ffb8011488420ee576c7df7382a7bde9780ed","Anand Parbat Industrial Area - Foundry Works #12","steel",28.661572,77.169972,"Anand Parbat Industrial Area, New Delhi - 110005, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516599c03a4b4b86d7e7b187fe674eb647c3a640880cf63f60abd55f1e268cb76c5","Anand Parbat Industrial Area - Zinc Processing Unit #13","smelter",28.657595,77.16875,"Anand Parbat Industrial Area, New Delhi - 110005, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516dcc9f22adcde2e118c6d5b22f6d01a5857a6cdded5099e0f239b407fc07de499","Anand Parbat Industrial Area - Polychem Industries #14","chemical",28.658934,77.171614,"Anand Parbat Industrial Area, New Delhi - 110005, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5163bf467fb783e200d19f419cf803f1a3cf75dfe87447056581fa0dd5f45a8863e","Anand Parbat Industrial Area - Vehicle Chassis Works #15","automobile",28.655174,77.174115,"Anand Parbat Industrial Area, New Delhi - 110005, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51664e7a265e397b651ef3669cee72d8c1904893ec11491ec6089359992fcca3314","Anand Parbat Industrial Area - Steel Rolling Mill #16","steel",28.658068,77.17595,"Anand Parbat Industrial Area, New Delhi - 110005, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51657210461cc155d38cb67d18fea31a57610c341bc1fc7777305a69538eb80705c","Anand Parbat Industrial Area - Aluminium Extrusions #17","smelter",28.66087,77.175947,"Anand Parbat Industrial Area, New Delhi - 110005, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51692949387fe77dedd801867ef2dae62b42ff732a60410fdc802e42211e6525400","Anand Parbat Industrial Area - Acid & Alkali Works #18","chemical",28.660795,77.180675,"Anand Parbat Industrial Area, New Delhi - 110005, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5167052df28c5723ecc968dbfb7d2ceb2815819dcbb1ffa9f5f62482186180c04d4","Shahzada Bagh Industrial Area - Dyeing & Processing Mill #1","textile",28.6712,77.1828,"Shahzada Bagh Industrial Area, New Delhi - 110035, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516ab312c7b16d3be7bcaf63e766a5ad802f233f842975a59661e6af62783c1911b","Shahzada Bagh Industrial Area - Speciality Chemicals #2","chemical",28.674158,77.186257,"Shahzada Bagh Industrial Area, New Delhi - 110035, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51657fd0e65d18e2ec8944eaa8176a37e98ee9b929bbf001bc11e8fa0511ee69a65","Shahzada Bagh Industrial Area - PVC Pipe Plant #3","plastic",28.674825,77.18268,"Shahzada Bagh Industrial Area, New Delhi - 110035, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516a7f0ee269fdbc8d2860f44ffb7bab0f2066b10d792096a8227b68ef5e7f6d96e","Shahzada Bagh Industrial Area - Garment Processing Works #4","textile",28.679443,77.181569,"Shahzada Bagh Industrial Area, New Delhi - 110035, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516024d6e8ca59dce47560930a933cc2c2597db0e331fa3e51ae03720648f04e8fd","Shahzada Bagh Industrial Area - Agrochem Formulation Unit #5","chemical",28.677315,77.177965,"Shahzada Bagh Industrial Area, New Delhi - 110035, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516f81d42dfaaa815017d24493e09824862e1fb3529f304080f8ede28d7c59cc58b","Shahzada Bagh Industrial Area - Polymer & Plastic Products #6","plastic",28.674398,77.176694,"Shahzada Bagh Industrial Area, New Delhi - 110035, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5166a6d67070c0e61780572cef699d3099c271d18d67ed0b7df050703e8d19d640f","Shahzada Bagh Industrial Area - Spinning Mills #7","textile",28.674632,77.171662,"Shahzada Bagh Industrial Area, New Delhi - 110035, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516c29e12828093e0f1d205d90f831be60d3c8bbe9d5db5b4aec270cd271dbabf33","Shahzada Bagh Industrial Area - Acid & Alkali Works #8","chemical",28.6712,77.1732,"Shahzada Bagh Industrial Area, New Delhi - 110035, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5165b8bccee0b6faace47cc1a51c651d1ff274235cd560a07047bc3005a2f06ef00","Shahzada Bagh Industrial Area - Packaging Films Ltd #9","plastic",28.669662,77.175986,"Shahzada Bagh Industrial Area, New Delhi - 110035, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516f256b50c3ac83eba3040e5e5ff280b0bc6b904bec07c9487e34ee6308d598093","Shahzada Bagh Industrial Area - Fabric Printers #10","textile",28.665443,77.17445,"Shahzada Bagh Industrial Area, New Delhi - 110035, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51663fe42f174ae18b4f38d6131eda5b7213c94a0d93581c2eb3c6d1e51155bba67","Shahzada Bagh Industrial Area - Chemical Solutions Ltd #11","chemical",28.666148,77.178232,"Shahzada Bagh Industrial Area, New Delhi - 110035, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516c33f7ae2c4fd5ab94fe17844d8381f5eeae0919f6714b73e448bd9759db17013","Shahzada Bagh Industrial Area - Moulding Works #12","plastic",28.668275,77.180234,"Shahzada Bagh Industrial Area, New Delhi - 110035, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516a75b309fee89c2582888b75da584181c0c6de9568d6f88727d071c7b2f8139c1","Shahzada Bagh Industrial Area - Textile Finishing Unit #13","textile",28.665869,77.184176,"Shahzada Bagh Industrial Area, New Delhi - 110035, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516faed1ac4deeb0fc22abf42090753504755762eadcd0dcf4e064a81d678968690","Shahzada Bagh Industrial Area - Polychem Industries #14","chemical",28.669188,77.184095,"Shahzada Bagh Industrial Area, New Delhi - 110035, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51628a7c852a81934456abd360af4777b8a7c6b119efc6a880c2a007ffd369cafcb","Rani Jhansi Road Industrial Area - Paper & Board Mill #1","paper",28.6515,77.2018,"Rani Jhansi Road Industrial Area, New Delhi - 110055, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51630f2bba11983503e18203f6f0ffc55bdc6947e669e4b9c57771586f4d1abaccf","Rani Jhansi Road Industrial Area - Foundry Works #2","steel",28.655508,77.204568,"Rani Jhansi Road Industrial Area, New Delhi - 110055, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516723b2dbaa0c0e14d181c86f6202b3b6e963a265416545a54d2f3edc24ece5fa0","Rani Jhansi Road Industrial Area - Engineering Complex #3","factory",28.655909,77.200076,"Rani Jhansi Road Industrial Area, New Delhi - 110055, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516c8a76a3572216c449bc6c9c8603a8e2e1dce2ab40893c084d53d44940fc66517","Rani Jhansi Road Industrial Area - Pulp & Paper Unit #4","paper",28.659541,77.195626,"Rani Jhansi Road Industrial Area, New Delhi - 110055, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516d917b860c12243c663a10e906c8ed606bc90e14ce0126f787c67f9d49737c9ab","Rani Jhansi Road Industrial Area - Metal Fabrication Works #5","steel",28.655187,77.192918,"Rani Jhansi Road Industrial Area, New Delhi - 110055, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5162d5fec1851e45c01b0f7e88d2150f76ebbb814386d3af67e12492e728950621d","Rani Jhansi Road Industrial Area - Engineering Complex #6","factory",28.6515,77.194,"Rani Jhansi Road Industrial Area, New Delhi - 110055, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516b36f7c66c6876133dbf8aff05a652241e71fb1c00617e415e582da147e74dbe2","Rani Jhansi Road Industrial Area - Packaging Solutions Plant #7","paper",28.646851,77.191462,"Rani Jhansi Road Industrial Area, New Delhi - 110055, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516e4613de5bf315db84b10f41ecbae1b685a7b7c24088a55b68b07289a7fffce05","Rani Jhansi Road Industrial Area - Alloy Castings #8","steel",28.646053,77.196553,"Rani Jhansi Road Industrial Area, New Delhi - 110055, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516012f9d21eef9f2d9fc795ca178249a9d75aa41d2b7a4a5e7c20c6f1ec57bac0a","Rani Jhansi Road Industrial Area - Engineering Complex #9","factory",28.648128,77.199705,"Rani Jhansi Road Industrial Area, New Delhi - 110055, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516b7c92d46cb8d923777a7c88416c604824df5caddb61690f26858338612786627","Rani Jhansi Road Industrial Area - Corrugated Box Mfg Unit #10","paper",28.647172,77.205053,"Rani Jhansi Road Industrial Area, New Delhi - 110055, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51656a746ea1035253879dd05027c3cdf24465dc8717ba7f559c086bb3f4473ece9","Jhandewalan Flatted Factory Complex - Dyeing & Processing Mill #1","textile",28.6465,77.2045,"Jhandewalan Flatted Factory Complex, New Delhi - 110055, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5169075fbeedc254b64cc58aab84668d5659d3194ae47e767b1551902b4494a18ad","Jhandewalan Flatted Factory Complex - Electronic Appliances Unit #2","electronics",28.650508,77.207268,"Jhandewalan Flatted Factory Complex, New Delhi - 110055, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516ece8f2135711f1123f43c64b09225a0cb8cfbdf4f612062cbb69ad16c3b47dd1","Jhandewalan Flatted Factory Complex - Engineering Complex #3","commercial",28.650909,77.202776,"Jhandewalan Flatted Factory Complex, New Delhi - 110055, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51642ca54b02c3b525566907daac076e54c135493b127f8a70ffe1d5dfe9c77be8a","Jhandewalan Flatted Factory Complex - Garment Processing Works #4","textile",28.654541,77.198326,"Jhandewalan Flatted Factory Complex, New Delhi - 110055, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5167ed257b566b6b4239338b913c83faf7e6a4e6ee0e0e94380ca74be21b182dee4","Jhandewalan Flatted Factory Complex - Semiconductor & PCB Works #5","electronics",28.650187,77.195618,"Jhandewalan Flatted Factory Complex, New Delhi - 110055, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516b4172c22955f73cc4fa636b6401ab8ca7354d7cad36c8949597333e1c4107021","Jhandewalan Flatted Factory Complex - Engineering Complex #6","commercial",28.6465,77.1967,"Jhandewalan Flatted Factory Complex, New Delhi - 110055, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5165414df3dd9f136325b142409aa301c158f7c3ec0059a2c638aa1db72c5ca765d","Jhandewalan Flatted Factory Complex - Spinning Mills #7","textile",28.641851,77.194162,"Jhandewalan Flatted Factory Complex, New Delhi - 110055, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5163666d1e6396d50a2deb343fb4e3af2c772e55f35c5e24aec49fe16fa4901e7f7","Jhandewalan Flatted Factory Complex - Transformer Works #8","electronics",28.641053,77.199253,"Jhandewalan Flatted Factory Complex, New Delhi - 110055, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5169700dff20219ea6e1683d9d156597a6d8b9c105ec109591729dc0bd445427204","Jhandewalan Flatted Factory Complex - Engineering Complex #9","commercial",28.643128,77.202405,"Jhandewalan Flatted Factory Complex, New Delhi - 110055, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516582c5366c5b25221e0fded02a1eaa93731000f73739d605f4e4cfeb3c7b4afcd","Jhandewalan Flatted Factory Complex - Fabric Printers #10","textile",28.642172,77.207753,"Jhandewalan Flatted Factory Complex, New Delhi - 110055, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
